"ID","Title","Statut.de.l.enquête","Numéro.de.VISA"
58578,"Mobilité Certifiées Cerema (Enquêtes) (EMC²) (En cours de labellisation)",NA,NA
58806,"Ressources et les Conditions de Vie des ménages (SRCV) (Enquête Statistiques sur les) (En cours de labellisation)",NA,NA
58894,"Sortants des listes de demandeurs d’emploi de Pôle emploi (Enquête auprès des) (En cours de labellisation)",NA,NA
58899,"Santé en Guyane intérieure (Enquête de) (En cours de labellisation)",NA,NA
58901,"État de santé et santé perçue des populations riveraines d’un site et sol potentiellement pollué dans la région Grand Est (ESSPOL) (Enquête) (En cours de labellisation)",NA,NA
59331,"Loyers auprès des bailleurs sociaux (ELBS) (Enquête sur les) (En cours de labellisation)",NA,NA
59332,"loyers et Charges (L&amp;C) (Enquête nationale) (En cours de labellisation)",NA,NA
59426,"Activité des filiales étrangères des groupes français (Outward FATS) (Enquête européenne sur l’) (En cours de labellisation)",NA,NA
59524,"« Panel d’élèves de petite section recruté en 2021 » (Enquête) (en cours de labellisation)",NA,NA
59613,"Production d'électricité (EAPE) (Enquête annuelle sur la) (en cours de labellisation)",NA,NA
59616,"Enquête Annuelle sur les Réseaux de Chaleur et de Froid (EARCF)",NA,NA
59643,"Produits du charbon dans l'industrie sidérurgique (PCIS) (Enquête)",NA,NA
59660,"« transparence des prix du gaz et de l’électricité » (Enquête semestrielle) (en cours de labellisation)",NA,NA
59694,"Accouveurs et des sélectionneurs (ACCSEL) (Enquête mensuelle auprès des) (En cours de labellisation)",NA,NA
59738,"Échanges de biens intra-UE (EMEBI) (Enquête mensuelle sur les) (En cours de labellisation)",NA,NA
59740,"Consommations d’énergie dans l’industrie (EACEI) (Enquête annuelle sur les) (En cours de labellisation)",NA,NA
59758,"Établissements et services en faveur des adultes et familles en difficulté sociale (ES-DS) (Enquête auprès des) (en cours de labellisation)",NA,NA
59787,"Enquête Santé Reproductive et Fécondité",NA,NA
59794,"Passagers aériens (ENPA) (Enquête nationale des) (en cours de labellisation)",NA,NA
59906,"Livraisons d'engrais à usages professionnels (Enquête sur les) (En cours de labellisation)",NA,NA
59976,"Enquête Gestion des Ruptures et Analyse des Fins de CDI (GRAFiC)",NA,NA
60096,"Action sociale des collectivités locales 2025 (ASCO) (Enquête sur l’)",NA,NA
60369,"Surveillance Médicale des Expositions des salariés aux Risques professionnels (Sumer)",NA,NA
60456,"Enquête Mobilité des Personnes",NA,NA
60521,"Filière aéronautique et spatiale 2025 (Enquête sur la)",NA,NA
60525,"Pratiques culturales en grandes cultures en 2025 (Enquête sur les)",NA,NA
