"ID","Title","Statut.de.l.enquête","Numéro.de.VISA","Services.producteurs"
7157,"Cheminement scolaire et professionnel des anciens élèves étudiants ou apprentis diplômés enseignement agricole (Enquête sur le) (2013A722AG)","Enquête d'intérêt général et de qualité statistique","2013A722AG","Direction générale de l'enseignement et de la recherche (Dger)"
7159,"Aquaculture (Enquête) (2013A093AG)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A093AG","Bureau des statistiques de la pêche et de l'aquaculture"
7168,"Coût de la main d'oeuvre et la structure des salaires (Ecmoss) auprès des collectivités territoriales (Enquête sur le) (2013A045EC)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A045EC","Institut national de la statistique et des études économiques (Insee)"
7171,"Entrée dans la vie adulte (EVA) (Enquête) (2013A023EC)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A023EC","Institut national de la statistique et des études économiques (Insee)"
7182,"Logement 2013 (Enquête) (2013X004EC)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013X004EC","Institut national de la statistique et des études économiques (Insee)"
7189,"Ressources et les conditions de vie des ménages (Enquête statistiques sur les) (2013A008EC)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A008EC","Institut national de la statistique et des études économiques (Insee)"
7190,"Technologies de l'information et de la communication (TIC) auprès des ménages (Enquête) (2013A071EC)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A071EC","Institut national de la statistique et des études économiques (Insee)"
7192,"Fréquentation dans les autres hébergements collectifs touristiques (Enquête de) (2013M026EC)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013M026EC","Institut national de la statistique et des études économiques (Insee)"
7201,"Fréquentation dans l'hôtellerie (Enquête de) (2013M025EC)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013M025EC","Institut national de la statistique et des études économiques (Insee)"
7205,"Enquêtes mensuelles de branche exécutées par les organismes professionnels agréés (industrie hors IAA) (2013M)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013M","Institut national de la statistique et des études économiques (Insee)"
7209,"Production de déchets non dangereux par les secteurs d'activité industriels (Enquête sur la) (2013X087EC)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013X087EC","Institut national de la statistique et des études économiques (Insee)"
7210,"Consommations d'énergie dans l'industrie (EACEI) (Enquête annuelle sur les) (2013A051EC)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A051EC","Institut national de la statistique et des études économiques (Insee)"
7212,"Enquêtes annuelles de branche exécutées par les organismes professionnels agréés (industrie hors IAA) (2013)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013","Institut national de la statistique et des études économiques (Insee)"
7213,"Enquêtes mensuelles de branche exécutées par l'administration (industrie hors IAA) (2013)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013","Institut national de la statistique et des études économiques (Insee)"
7215,"Innovation (Enquête communautaire sur l') (2013X078EC)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013X078EC","Institut national de la statistique et des études économiques (Insee)"
7217,"Filière aéronautique et spatiale dans le grand sud-ouest (FAS-GSO) (Enquête sur la) (2013A903RG)","Enquête d'intérêt général et de qualité statistique","2013A903RG","Institut national de la statistique et des études économiques (Insee)"
7219,"Flux touristiques en Guadeloupe (Enquête) (2013X900RG)","Enquête d'intérêt général et de qualité statistique","2013X900RG","Institut national de la statistique et des études économiques (Insee)"
7223,"SHARE - 5e Vague. Cinquième vague du panel européen Santé, vieillissement et retraite (Enquête) (2013X712AU)","Enquête d'intérêt général et de qualité statistique","2013X712AU","Université Paris Dauphine - Laboratoire d'économie et de gestion des organismes de santé (Legos)"
7227,"Effectifs d'étudiants auprès des établissements d'enseignement supérieur non rattachés aux universités (Enquête sur les) (2013A091RE)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A091RE","SSM Enseignement supérieur et recherche - Sous-direction des systèmes d'information et des études statistiques (Sies)"
7228,"Effectifs dans les établissements publics et privés d'enseignement supérieur artistique et culturel (Enquête sur les) (2013A095RE)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A095RE","SSM Enseignement supérieur et recherche - Sous-direction des systèmes d'information et des études statistiques (Sies)"
7229,"Moyens consacrés à la recherche et au développement dans (R&D) dans les entreprises (Enquête annuelle sur les) (2013A037RE)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A037RE",NA
7230,"Moyens consacrés à la recherche et au développement dans les associations et GIP (Enquête annuelle sur les) (2013A723RE)","Enquête d'intérêt général et de qualité statistique","2013A723RE","SSM Enseignement supérieur et recherche - Sous-direction des systèmes d'information et des études statistiques (Sies)"
7243,"Prix du transport ferroviaire de fret (Enquête trimestrielle sur les) (2013T713TR)","Enquête d'intérêt général et de qualité statistique","2013T713TR","Service de l'observation et des statistiques (SOeS)"
7252,"Enquêtes annuelles de branche exécutées par les organisations professionnelles agréées... (IAA) (2013)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
7253,"Enquêtes mensuelles de branche exécutées par les organismes professionnels agréés... (IAA) (2013)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
7254,"Enquête semestrielle de branche exécutée par les organismes professionnels agréés... (IAA) (2013)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
7255,"Enquêtes trimestrielles de branche exécutées par un organisme professionnel agréé... (IAA) (2013)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
7256,"Structure des exploitations agricoles en 2013 (ESEA 2013) (Enquête sur la) (2013X085AG)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013X085AG","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
7261,"Production et la vente de plants forestiers (Enquête annuelle sur la) (2013A090AG)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A090AG","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
7266,"Prix des bois - prix du bois énergie sylvicole (Enquête) (2013T030AG)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013T030AG","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
7267,"Prix des bois - grumes (Enquête) (2013S028AG)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013S028AG","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
7269,"Recensement de la conchyliculture (Enquête sur le) (2013X011AG)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013X011AG","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
7540,"Vie Quotidienne et Santé 2014-2015 (VQS) (Enquête) (2014X069SA)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2014X069SA","SSM Santé et solidarités - Direction de la recherche, des études, de l'évaluation et des statistiques (Drees)"
7567,"Enquêtes de recensement et de contrôle d'exhaustivité ; recensement des communautés (2009A001EC)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2009A001EC","Institut national de la statistique et des études économiques (Insee)"
7569,"Ressources et les conditions de vie des ménages (SRCV) (Enquête statistiques sur les) (2014A070EC)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2014A070EC","Institut national de la statistique et des études économiques (Insee)"
7570,"Technologies de l'information et de la communication (TIC) auprès des ménages (Enquête) (2014A067EC)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2014A067EC","Institut national de la statistique et des études économiques (Insee)"
7600,"Santé Protection Sociale (ESPS) (Enquête) (2014X700AU)","Enquête d'intérêt général et de qualité statistique","2014X700AU","Institut de recherche et documentation en économie de la santé (anciennement CREDES)"
7620,"Prix du transport ferroviaire de fret (Enquête trimestrielle sur les) (2014T710TR)","Enquête d'intérêt général et de qualité statistique","2014T710TR","Service de l'observation et des statistiques (SOeS)"
7636,"Prix des bois - prix du bois énergie sylvicole (Enquête) (2014T011AG)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2014T011AG","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
7981,"Participation sociale et culturelle - module secondaire de SRCV 2015 (Enquête sur la) (2015X019EC)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2015X019EC","Institut national de la statistique et des études économiques (Insee)"
7986,"Ressources et les conditions de vie des ménages (SRCV) (Enquête statistiques sur les) (2015A018EC)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2015A018EC","Institut national de la statistique et des études économiques (Insee)"
7999,"Enquêtes mensuelles de branche exécutées par l'administration (2015M)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2015M","Institut national de la statistique et des études économiques (Insee)"
8007,"Enquêtes mensuelles de branche exécutées par les organismes professionnels agréés (industrie hors IAA) (2015M)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2015M","Institut national de la statistique et des études économiques (Insee)"
8039,"Prix du transport ferroviaire de fret (Enquête trimestrielle sur les) (2015T713TR)","Enquête d'intérêt général et de qualité statistique","2015T713TR","Service de l'observation et des statistiques (SOeS)"
8051,"Enquêtes annuelles de branche exécutées par les organisations professionnelles agréées... (IAA) (2015A)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2015A","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
8052,"Enquêtes mensuelles de branche exécutées par les organisations professionnelles agréées... (IAA) (2015M)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2015M","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
8055,"Prix des bois - prix du bois énergie sylvicole (Enquête) (2015T042AG)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2015T042AG","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
8252,"Insertion scolaire et professionnelle à court terme des sortants de l'enseignement technique agricole (Enquête sur l') (2016A705AG)","Enquête d'intérêt général et de qualité statistique","2016A705AG","Direction générale de l'enseignement et de la recherche (Dger)"
49509,"Prix du transport ferroviaire de fret (Enquête trimestrielle sur les) (2022T705TR)","Enquête d'intérêt général et de qualité statistique","2022T705TR","SSM Énergie, logement, transport, environnement - Service des données et études statistiques (SDES)"
50773,"Activité dans le bâtiment et les travaux publics (EMBTP) (Enquête mensuelle sur l’) (2022M047EQ)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2022M047EQ","SSM Énergie, logement, transport, environnement - Service des données et études statistiques (SDES)"
51659,"Quatrième Panel d’observation des pratiques et des conditions d’exercice en médecine générale (Enquête) (2018X716SA)","Enquête d'intérêt général et de qualité statistique","2018X716SA","SSM Santé et solidarités - Direction de la recherche, des études, de l'évaluation et des statistiques (Drees)"
60283,"Sectorielle annuelle (ESA) (Enquête) (En cours de labellisation)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire",NA,"Institut national de la statistique et des études économiques (Insee)|SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
60293,"Enquête annuelle de production (EAP) (En cours de labellisation)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire",NA,"Institut national de la statistique et des études économiques (Insee)"
60305,"Exploitations forestières et scieries (Enquête) (En cours de labellisation)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire",NA,"SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
60309,"Enquête annuelle laitière (En cours de labellisation)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire",NA,"SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
60519,"Recensement général de la population de Nouvelle-Calédonie en 2024","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2024X063EC","Institut national de la statistique et des études économiques (Insee)"
60560,"Recensement de la population (EAR) (Enquêtes annuelles de)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2025A001EC","Institut national de la statistique et des études économiques (Insee)"
