"ID","Intitulé.de.lenquête","Statut.de.l.enquête","Numéro.de.VISA","Services.producteurs"
7152,"Enquête mensuelle de conjoncture dans les services","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013M020EC","Institut national de la statistique et des études économiques (Insee)"
7157,"Enquête sur le cheminement scolaire et professionnel des anciens élèves, étudiants ou apprentis diplômés de l'enseignement agricole","Enquête d'intérêt général et de qualité statistique","2013A722AG","Direction générale de l'enseignement et de la recherche (Dger)"
7159,"Enquête annuelle Aquaculture","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A093AG","Bureau des statistiques de la pêche et de l'aquaculture"
7168,"Enquête sur le coût de la main-d'oeuvre et la structure des salaires (Ecmoss) auprès des collectivités territoriales","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A045EC","Institut national de la statistique et des études économiques (Insee)"
7171,"Enquête Entrée dans la vie adulte (EVA)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A023EC","Institut national de la statistique et des études économiques (Insee)"
7182,"Enquête logement 2013","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013X004EC","Institut national de la statistique et des études économiques (Insee)"
7189,"Enquête statistiques sur les ressources et les conditions de vie des ménages","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A008EC","Institut national de la statistique et des études économiques (Insee)"
7190,"Enquête sur les technologies de l'information (TIC) auprès des ménages","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A071EC","Institut national de la statistique et des études économiques (Insee)"
7192,"Enquête de fréquentation dans les autres hébergements collectifs touristiques","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013M026EC","Institut national de la statistique et des études économiques (Insee)"
7201,"Enquête de fréquentation dans l'hôtellerie","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013M025EC","Institut national de la statistique et des études économiques (Insee)"
7205,"Enquêtes mensuelles de branche exécutées par les organismes professionnels agréés (industrie hors IAA)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013M","Institut national de la statistique et des études économiques (Insee)"
7209,"Enquête sur la production de déchets non dangereux par les secteurs d'activité industriels","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013X087EC","Institut national de la statistique et des études économiques (Insee)"
7210,"Enquête annuelle sur les consommations d'énergie dans l'industrie (EACEI)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A051EC","Institut national de la statistique et des études économiques (Insee)"
7212,"Enquêtes annuelles de branche exécutées par les organismes professionnels agréés (industrie hors IAA)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013","Institut national de la statistique et des études économiques (Insee)"
7213,"Enquêtes mensuelles de branche exécutées par l'administration (Industrie hors IAA)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013","Institut national de la statistique et des études économiques (Insee)"
7215,"Enquête communautaire sur l'innovation","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013X078EC","Institut national de la statistique et des études économiques (Insee)"
7217,"Enquête sur la filière aéronautique et spatiale dans le grand sud-ouest (FAS-GSO)","Enquête d'intérêt général et de qualité statistique","2013A903RG","Institut national de la statistique et des études économiques (Insee)"
7219,"Enquête "" flux touristiques » en Guadeloupe (enquête auprès des voyageurs au départ de l'aéroport Pôle Caraïbes de Pointe-à-Pitre)""","Enquête d'intérêt général et de qualité statistique","2013X900RG","Institut national de la statistique et des études économiques (Insee)"
7223,"Enquête SHARE - 5e Vague. Cinquième vague du panel européen Santé, vieillissement et retraite","Enquête d'intérêt général et de qualité statistique","2013X712AU","Université Paris Dauphine - Laboratoire d'économie et de gestion des organismes de santé (Legos)"
7227,"Enquête sur les effectifs d'étudiants auprès des établissements d'enseignement supérieur non rattachés aux universités","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A091RE","SSM Enseignement supérieur et recherche - Sous-direction des systèmes d'information et des études statistiques (Sies)"
7228,"Les effectifs d'étudiants auprès des établissements d'enseignement supérieur artistique et culturel","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A095RE","SSM Enseignement supérieur et recherche - Sous-direction des systèmes d'information et des études statistiques (Sies)"
7229,"Enquête annuelle sur les moyens consacrés à la recherche et au développement (R&D) dans les entreprises","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A037RE",NA
7230,"Enquête annuelle sur les moyens consacrés à la recherche et au développement dans les associations et dans les groupements d'intérêt public (GIP)","Enquête d'intérêt général et de qualité statistique","2013A723RE","SSM Enseignement supérieur et recherche - Sous-direction des systèmes d'information et des études statistiques (Sies)"
7243,"Enquête trimestrielle sur les prix du transport ferroviaire de fret","Enquête d'intérêt général et de qualité statistique","2013T713TR","Service de l'observation et des statistiques (SOeS)"
7252,"Enquêtes annuelles de branche exécutées par les organisations professionnelles agréées ou par les établissements publics bénéficiant d'une délégation (industries agricoles et alimentaires)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
7253,"Enquêtes mensuelles de branche exécutées par les organismes professionnels agréés ou par les établissements publics bénéficiant d'une délégation (industries agricoles et alimentaires)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
7254,"Enquête semestrielle de branche exécutée par les organismes professionnels agréés ou par les établissements publics bénéficiant d'une délégation (industries agricoles et alimentaires)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
7255,"Enquêtes trimestrielles de branche exécutées par un organisme professionnel agréé ou par un établissement public bénéficiant d'une délégation  (industries agricoles et alimentaires)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
7256,"Enquête sur la structure des exploitations agricoles en 2013 (ESEA 2013)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013X085AG","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
7261,"Enquête annuelle sur la production et la vente de plants forestiers","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A090AG","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
7266,"Enquête prix des bois - prix du bois énergie sylvicole","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013T030AG","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
7267,"Enquête prix des bois - prix des grumes","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013S028AG","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
7269,"Enquête sur le recensement de la conchyliculture","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013X011AG","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
7540,"Enquête Vie Quotidienne et Santé 2014-2015 (VQS)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2014X069SA","SSM Santé et solidarités - Direction de la recherche, des études, de l'évaluation et des statistiques (Drees)"
7567,"Enquêtes de recensement et de contrôle d'exhaustivité ; recensement des communautés","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2009A001EC","Institut national de la statistique et des études économiques (Insee)"
7569,"Enquête statistiques sur les ressources et les conditions de vie des ménages","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2014A070EC","Institut national de la statistique et des études économiques (Insee)"
7570,"Enquête sur les technologies de l'information (TIC) auprès des ménages","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2014A067EC","Institut national de la statistique et des études économiques (Insee)"
7600,"Enquête Santé Protection Sociale (ESPS)","Enquête d'intérêt général et de qualité statistique","2014X700AU","Institut de recherche et documentation en économie de la santé (anciennement CREDES)"
7620,"Enquête trimestrielle sur les prix du transport ferroviaire de fret","Enquête d'intérêt général et de qualité statistique","2014T710TR","Service de l'observation et des statistiques (SOeS)"
7636,"Enquête prix des bois - prix du bois énergie sylvicole","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2014T011AG","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
7981,"Enquête sur la participation sociale et culturelle - module secondaire de SRCV 2015","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2015X019EC","Institut national de la statistique et des études économiques (Insee)"
7986,"Enquête statistiques sur les ressources et les conditions de vie des ménages (SRCV)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2015A018EC","Institut national de la statistique et des études économiques (Insee)"
7999,"Enquêtes mensuelles de branche dans l'industrie extractive et manufacturière hors agro-alimentaire - exécutées par l'administration","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2015M","Institut national de la statistique et des études économiques (Insee)"
8007,"Enquêtes mensuelles de branche dans l'industrie extractive et manufacturière hors agro-alimentaire -  exécutées par les organismes professionnels agréés (OPA)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2015M","Institut national de la statistique et des études économiques (Insee)"
8039,"Enquête trimestrielle sur les prix du transport ferroviaire de fret","Enquête d'intérêt général et de qualité statistique","2015T713TR","Service de l'observation et des statistiques (SOeS)"
8051,"Enquêtes annuelles de branche dans les industries agro-alimentaires (IAA) - exécutées par les organismes professionnels agréés ou par un établissement public bénéficiant d'une délégation","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2015A","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
8052,"Enquêtes mensuelles de branche dans les industries agro-alimentaires (IAA) - exécutées par les organismes professionnels agréés ou par un établissement public bénéficiant d'une délégation","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2015M","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
8055,"Enquête prix des bois - prix du bois énergie sylvicole","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2015T042AG","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
8252,"Enquête sur l'insertion scolaire et professionnelle à court terme des sortants de l'enseignement technique agricole","Enquête d'intérêt général et de qualité statistique","2016A705AG","Direction générale de l'enseignement et de la recherche (Dger)"
49509,"Enquête trimestrielle sur les prix du transport ferroviaire de fret","Enquête d'intérêt général et de qualité statistique","2022T705TR","SSM Énergie, logement, transport, environnement - Service des données et études statistiques (SDES)"
50773," Enquête mensuelle sur l’activité dans le bâtiment et les travaux publics (EMBTP)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2022M047EQ","SSM Énergie, logement, transport, environnement - Service des données et études statistiques (SDES)"
51659,"Enquête « quatrième Panel d’observation des pratiques et des conditions d’exercice en médecine générale »","Enquête d'intérêt général et de qualité statistique","2018X716SA","SSM Santé et solidarités - Direction de la recherche, des études, de l'évaluation et des statistiques (Drees)"
60283,"Enquête sectorielle annuelle (ESA)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire",NA,"Institut national de la statistique et des études économiques (Insee)|SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
60293,"Enquête annuelle de production (EAP)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire",NA,"Institut national de la statistique et des études économiques (Insee)"
60305,"Enquête Exploitations forestières et scieries","Enquête d'intérêt général et de qualité statistique à caractère obligatoire",NA,"SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
60309,"Enquête annuelle laitière","Enquête d'intérêt général et de qualité statistique à caractère obligatoire",NA,"SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
60519,"Recensement général de la population de Nouvelle-Calédonie en 2024","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2024X063EC","Institut national de la statistique et des études économiques (Insee)"
60560,"Enquêtes annuelles de recensement de la population (EAR)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2025A001EC","Institut national de la statistique et des études économiques (Insee)"
